employee_id,review_period,overall_rating,throughput_consistency,scope_of_impact,cycle_time,change_failure_rate,review_influence_index,ai_tool_penetration,slo_health,knowledge_contribution_rate,say_do_ratio,innovation_vs_maintenance_ratio
E001,2026-Q1,4.5,,,,,,58.0,99.61,12.0,90.6,0.61
E002,2026-Q1,4.0,,,,,,66.4,97.65,9.0,94.0,1.05
E003,2026-Q1,4.5,,,,,,51.5,98.22,11.0,101.9,0.64
E004,2026-Q1,2.0,0.746,6.0,4.9,17.0,5.0,,,,,
E005,2026-Q1,3.0,0.767,5.0,7.8,12.3,15.0,,,,,
E006,2026-Q1,4.0,0.932,10.0,5.1,9.3,13.0,,,,,
E007,2026-Q1,3.0,0.785,7.0,4.0,12.9,9.0,,,,,
E008,2026-Q1,4.0,,,,,,72.0,100.0,11.0,83.4,0.98
E009,2026-Q1,2.5,0.749,7.0,7.5,10.4,4.0,,,,,
E010,2026-Q1,3.0,0.759,4.0,6.3,14.1,11.0,,,,,
E011,2026-Q1,2.0,0.745,4.0,7.8,19.2,0.0,,,,,
E012,2026-Q1,3.0,0.85,3.0,8.0,11.7,12.0,,,,,
E013,2026-Q1,3.5,,,,,,66.5,98.78,9.0,94.4,1.32
E014,2026-Q1,2.5,0.768,4.0,7.1,15.5,4.0,,,,,
E015,2026-Q1,3.0,0.894,4.0,4.6,11.2,12.0,,,,,
E016,2026-Q1,3.0,0.886,7.0,7.1,12.3,16.0,,,,,
E017,2026-Q1,3.0,0.72,8.0,5.1,10.9,13.0,,,,,
E018,2026-Q1,3.5,,,,,,50.0,95.58,7.0,96.0,1.41
E019,2026-Q1,4.0,,,,,,54.7,95.23,10.0,92.2,1.16
E020,2026-Q1,3.5,0.872,8.0,5.4,10.3,9.0,,,,,
E021,2026-Q1,3.0,0.83,7.0,5.2,12.2,9.0,,,,,
E022,2026-Q1,3.0,0.861,3.0,3.9,6.2,2.0,,,,,
E023,2026-Q1,3.0,0.857,5.0,6.1,13.9,13.0,,,,,
E024,2026-Q1,3.5,,,,,,70.8,97.61,7.0,87.7,0.71
E025,2026-Q1,2.5,0.757,6.0,9.1,8.4,9.0,,,,,
E026,2026-Q1,2.5,0.799,4.0,3.8,15.3,6.0,,,,,
E027,2026-Q1,3.0,0.767,5.0,6.4,10.0,10.0,,,,,
E028,2026-Q1,3.5,0.931,6.0,2.9,11.9,11.0,,,,,
E029,2026-Q1,4.0,,,,,,69.1,97.84,10.0,111.6,1.73
E030,2026-Q1,3.0,0.828,7.0,4.5,11.6,9.0,,,,,
E031,2026-Q1,3.5,0.823,4.0,2.0,5.3,10.0,,,,,
E032,2026-Q1,3.0,0.917,7.0,4.4,11.6,8.0,,,,,
E033,2026-Q1,3.0,0.829,6.0,5.3,13.8,6.0,,,,,
E034,2026-Q1,4.0,,,,,,86.8,98.27,12.0,96.7,1.2
E035,2026-Q1,3.5,,,,,,58.6,96.56,9.0,85.7,1.46
E036,2026-Q1,4.0,0.928,7.0,5.1,5.9,16.0,,,,,
E037,2026-Q1,2.0,0.713,1.0,5.0,18.5,8.0,,,,,
E038,2026-Q1,3.0,0.745,1.0,5.0,17.9,11.0,,,,,
E039,2026-Q1,3.0,0.843,3.0,5.4,10.9,9.0,,,,,
E040,2026-Q1,4.0,,,,,,68.8,98.8,8.0,103.2,1.57
E041,2026-Q1,2.5,0.731,7.0,6.2,16.7,6.0,,,,,
E042,2026-Q1,4.0,0.917,8.0,6.7,5.7,11.0,,,,,
E043,2026-Q1,3.0,0.843,3.0,6.8,9.0,13.0,,,,,
E044,2026-Q1,2.0,0.691,1.0,6.0,15.1,5.0,,,,,
E045,2026-Q1,3.5,,,,,,58.7,97.74,6.0,98.2,1.46
E046,2026-Q1,3.5,0.893,7.0,8.2,8.4,11.0,,,,,
E047,2026-Q1,2.5,0.723,3.0,5.2,12.3,9.0,,,,,
E048,2026-Q1,3.0,0.782,7.0,6.9,10.1,8.0,,,,,
E049,2026-Q1,3.5,0.874,4.0,5.0,9.5,9.0,,,,,
E050,2026-Q1,4.0,,,,,,54.4,99.6,12.0,94.0,1.13
E051,2026-Q1,2.5,,,,,,38.7,96.15,4.0,91.2,2.37
E052,2026-Q1,2.5,0.733,5.0,8.9,8.8,8.0,,,,,
E053,2026-Q1,4.5,0.872,7.0,3.1,3.3,18.0,,,,,
E054,2026-Q1,3.5,0.776,7.0,4.2,12.5,10.0,,,,,
E055,2026-Q1,3.0,0.847,7.0,6.5,5.5,11.0,,,,,
E056,2026-Q1,3.5,,,,,,61.9,95.79,9.0,86.0,0.78
E057,2026-Q1,3.5,0.877,6.0,7.3,7.4,12.0,,,,,
E058,2026-Q1,3.5,0.834,7.0,4.3,7.5,16.0,,,,,
E059,2026-Q1,2.5,0.654,7.0,10.3,11.3,2.0,,,,,
E060,2026-Q1,3.0,0.806,5.0,4.1,12.3,11.0,,,,,
E061,2026-Q1,3.0,,,,,,59.6,99.46,7.0,86.3,1.4
E062,2026-Q1,3.5,0.778,7.0,4.5,14.2,11.0,,,,,
E063,2026-Q1,4.0,0.855,8.0,4.9,4.2,14.0,,,,,
E064,2026-Q1,4.0,0.894,5.0,4.4,4.1,12.0,,,,,
E065,2026-Q1,3.0,0.735,3.0,6.5,9.0,2.0,,,,,
E066,2026-Q1,4.5,,,,,,74.2,97.64,8.0,106.2,0.9
E067,2026-Q1,4.5,,,,,,75.4,98.97,10.0,106.0,0.99
E068,2026-Q1,4.0,0.884,7.0,3.7,9.2,18.0,,,,,
E069,2026-Q1,3.0,0.799,6.0,5.4,13.5,3.0,,,,,
E070,2026-Q1,2.5,0.736,1.0,5.1,9.8,7.0,,,,,
E071,2026-Q1,4.0,0.898,6.0,4.3,9.9,11.0,,,,,
E072,2026-Q1,3.5,,,,,,64.5,97.23,10.0,92.4,1.47
E073,2026-Q1,2.5,0.774,4.0,4.7,7.8,10.0,,,,,
E074,2026-Q1,3.0,0.769,5.0,7.5,3.8,5.0,,,,,
E075,2026-Q1,2.5,0.848,5.0,7.7,9.1,4.0,,,,,
E076,2026-Q1,3.5,0.868,7.0,4.8,9.5,12.0,,,,,
E077,2026-Q1,4.0,,,,,,72.5,96.06,5.0,104.0,1.42
E078,2026-Q1,2.5,0.682,5.0,7.9,17.9,9.0,,,,,
E079,2026-Q1,3.0,0.775,6.0,5.4,7.6,16.0,,,,,
E080,2026-Q1,4.5,1.0,7.0,5.0,6.8,17.0,,,,,
E081,2026-Q1,4.0,0.942,9.0,5.4,7.8,8.0,,,,,
E082,2026-Q1,4.0,,,,,,61.6,96.46,13.0,109.8,1.48
E083,2026-Q1,4.0,,,,,,76.8,98.01,10.0,87.3,1.14
E084,2026-Q1,3.0,0.755,5.0,5.7,16.0,12.0,,,,,
E085,2026-Q1,3.0,0.832,6.0,5.5,7.4,9.0,,,,,
E086,2026-Q1,3.0,0.757,6.0,6.4,5.2,9.0,,,,,
E087,2026-Q1,4.0,0.963,9.0,4.5,4.3,10.0,,,,,
E088,2026-Q1,4.0,,,,,,69.0,99.54,12.0,94.9,0.56
E089,2026-Q1,3.0,0.831,5.0,4.9,11.4,8.0,,,,,
E090,2026-Q1,3.0,0.836,5.0,6.2,11.4,6.0,,,,,
E091,2026-Q1,3.0,0.892,4.0,2.6,5.0,10.0,,,,,
E092,2026-Q1,3.0,0.814,7.0,1.8,11.8,14.0,,,,,
E093,2026-Q1,3.0,,,,,,51.0,96.1,5.0,86.4,1.95
E094,2026-Q1,4.5,0.938,11.0,3.8,10.2,15.0,,,,,
E095,2026-Q1,3.5,0.883,11.0,6.4,6.6,14.0,,,,,
E096,2026-Q1,3.0,0.796,7.0,5.8,11.4,10.0,,,,,
E097,2026-Q1,3.5,0.886,4.0,6.1,5.8,7.0,,,,,
